# prefix/ip,country_code,region_code,city,postal
165.220.141.0/25,ES,,Madrid,
165.220.141.128/25,GB,,Farnborough,
165.220.142.0/25,ES,,Madrid,
165.220.142.128/25,GB,,Farnborough,
165.220.143.0/25,MA,,Marrakech,
165.220.143.128/25,GR,,Athina,
165.220.144.0/25,IT,,Torino,
165.220.144.128/26,GB,,Farnborough,
165.220.144.192/26,GB,,Farnborough,
165.220.145.0/26,IT,,Torino,
165.220.145.64/26,GB,,Farnborough,
165.220.145.128/26,FR,,Paris,
165.220.145.192/26,DE,,Frankfurt am Main,
165.220.146.0/26,FR,,Paris,
165.220.146.64/26,ES,,Madrid,
165.220.146.128/27,IT,,Torino,
165.220.146.160/27,GB,,Farnborough,
165.220.146.192/27,IT,,Torino,
165.220.146.224/27,ES,,Madrid,
165.220.147.0/27,IT,,Torino,
165.220.147.32/27,ES,,Madrid,
165.220.147.64/27,IT,,Torino,
165.220.147.96/27,IT,,Torino,
165.220.147.128/27,CH,,Lausanne,
165.220.147.160/27,GB,,Farnborough,
165.220.147.192/27,FR,,Paris,
165.220.147.224/28,ES,,Madrid,
165.220.147.240/28,FR,,Paris,
165.220.148.0/28,IT,,Torino,
165.220.148.16/28,FR,,Paris,
165.220.148.32/28,GB,,Farnborough,
165.220.148.48/28,FR,,Paris,
165.220.148.64/28,DE,,Frankfurt am Main,
165.220.148.80/28,IT,,Torino,
165.220.148.96/28,IT,,Torino,
165.220.148.112/29,IT,,Torino,
165.220.148.120/29,PT,,Lisboa,
165.220.148.128/29,FR,,Paris,
165.220.148.136/29,DE,,Frankfurt am Main,
165.220.148.144/29,ES,,Madrid,
165.220.148.152/29,IT,,Torino,
165.220.148.160/29,FR,,Paris,
165.220.148.168/29,ES,,Madrid,
165.220.148.176/29,CY,,Nicosia,
165.220.148.184/29,ES,,Madrid,
165.220.148.192/29,GR,,Athina,
165.220.148.200/29,DE,,Frankfurt am Main,
165.220.148.208/29,IT,,Torino,
165.220.148.216/29,CY,,Nicosia,
165.220.148.224/29,ES,,Madrid,
165.220.148.232/29,IT,,Torino,
165.220.148.240/29,DE,,Frankfurt am Main,
165.220.148.248/29,FI,,Helsinki,
165.220.149.0/29,FR,,Paris,
165.220.149.8/29,GB,,Farnborough,
165.220.149.16/29,PL,,Warszawa,
165.220.149.24/29,FR,,Paris,
165.220.149.32/29,DE,,Frankfurt am Main,
165.220.149.40/29,PL,,Warszawa,
165.220.149.48/29,ES,,Madrid,
165.220.149.56/29,DE,,Frankfurt am Main,
165.220.149.64/29,IE,,Dublin,
165.220.149.72/29,ES,,Madrid,
165.220.149.80/29,FR,,Paris,
165.220.149.88/29,GR,,Athina,
165.220.149.96/29,GR,,Athina,
165.220.149.104/29,ES,,Madrid,
165.220.149.112/29,GB,,Farnborough,
165.220.149.120/29,GB,,Farnborough,
165.220.149.128/29,FR,,Paris,
165.220.149.136/29,CY,,Nicosia,
165.220.149.144/29,FR,,Paris,
165.220.149.152/29,PT,,Lisboa,
165.220.150.0/24,ES,,Madrid,
165.220.151.0/26,PT,,Lisboa,
165.220.151.64/26,PT,,Lisboa,
165.220.151.128/27,ES,,Madrid,
165.220.151.160/27,GR,,Athina,
165.220.151.192/28,FR,,Paris,
165.220.151.208/28,FR,,Paris,
165.220.151.224/28,ES,,Madrid,
165.220.151.240/28,IT,,Torino,
165.220.152.0/28,PT,,Lisboa,
165.220.152.16/29,IT,,Torino,
165.220.152.24/29,IT,,Torino,
165.220.152.32/29,IT,,Torino,
165.220.152.40/29,GB,,Farnborough,
165.220.153.0/24,IT,,Torino,
165.220.154.0/24,IT,,Torino,
165.220.155.0/24,IT,,Torino,
165.220.156.0/24,IT,,Torino,
165.220.157.0/24,ES,,Madrid,
165.220.158.0/24,IT,,Torino,
165.220.159.0/24,DE,,Frankfurt am Main,
165.220.160.0/24,IT,,Torino,
165.220.161.0/24,FR,,Paris,
165.220.162.0/25,DE,,Frankfurt am Main,
165.220.162.128/25,HR,,Zagreb,
165.220.163.0/25,IT,,Torino,
165.220.163.128/25,IT,,Torino,
165.220.164.0/25,IT,,Torino,
165.220.164.128/26,IE,,Dublin,
165.220.164.192/26,FR,,Paris,
165.220.165.0/26,IT,,Torino,
165.220.165.64/26,IT,,Torino,
165.220.165.128/26,PL,,Warszawa,
165.220.165.192/26,IT,,Torino,
165.220.166.0/26,IT,,Torino,
165.220.166.64/26,IT,,Torino,
165.220.166.128/27,ES,,Madrid,
165.220.166.160/27,IT,,Torino,
165.220.166.192/27,IT,,Torino,
165.220.166.224/27,IT,,Torino,
165.220.167.0/27,ES,,Madrid,
165.220.167.32/28,FR,,Paris,
165.220.167.48/28,IT,,Torino,
165.220.167.64/28,FR,,Paris,
165.220.167.80/28,IT,,Torino,
165.220.167.96/28,ES,,Madrid,
165.220.167.112/28,GR,,Athina,
165.220.167.128/28,GB,,Farnborough,
165.220.167.144/29,GB,,Farnborough,
165.220.167.152/29,DE,,Frankfurt am Main,
165.220.167.160/29,DE,,Frankfurt am Main,
165.220.167.168/29,IT,,Torino,
165.220.167.176/29,PL,,Warszawa,
165.220.167.184/29,GB,,Farnborough,
165.220.167.192/29,GB,,Farnborough,
165.220.167.200/29,IT,,Torino,
165.220.167.208/29,IT,,Torino,
165.220.167.216/29,IT,,Torino,
165.220.167.224/29,IT,,Torino,
165.220.167.232/29,CH,,Lausanne,
165.220.167.240/29,IT,,Torino,
165.220.167.248/29,GB,,Farnborough,
165.220.168.0/29,FR,,Paris,
165.220.168.8/29,ES,,Madrid,
165.220.168.16/29,ES,,Madrid,
165.220.168.24/29,PL,,Warszawa,
165.220.168.32/29,HR,,Zagreb,
165.220.168.40/29,PL,,Warszawa,
165.220.168.48/29,IE,,Dublin,
165.220.168.56/29,IT,,Torino,
165.220.168.64/29,IT,,Torino,
165.220.168.72/29,IE,,Dublin,
165.220.168.80/29,HR,,Zagreb,
165.220.168.88/29,GR,,Athina,
165.220.168.96/29,FR,,Paris,
165.220.168.104/29,DE,,Frankfurt am Main,
165.220.168.112/29,PT,,Lisboa,
165.220.169.0/24,GB,,Farnborough,
165.220.170.0/24,IT,,Torino,
165.220.171.0/24,IT,,Torino,
165.220.172.0/24,GB,,Farnborough,
165.220.173.0/24,GB,,Farnborough,
165.220.174.0/24,IT,,Torino,
165.220.175.0/25,IT,,Torino,
165.220.175.128/25,IT,,Torino,
165.220.176.0/25,IT,,Torino,
165.220.176.128/25,FR,,Paris,
165.220.177.0/26,GB,,Farnborough,
165.220.177.64/26,GB,,Farnborough,
165.220.177.128/26,IE,,Dublin,
165.220.177.192/26,FR,,Paris,
165.220.178.0/26,GB,,Farnborough,
165.220.178.64/26,GR,,Athina,
165.220.178.128/27,GR,,Athina,
165.220.178.160/27,FR,,Paris,
165.220.178.192/27,GB,,Farnborough,
165.220.178.224/27,DE,,Frankfurt am Main,
165.220.179.0/27,PL,,Warszawa,
165.220.179.32/28,IT,,Torino,
165.220.179.48/28,ES,,Madrid,
165.220.179.64/28,NO,,Stavanger,
165.220.179.80/28,ES,,Madrid,
165.220.179.96/28,DE,,Frankfurt am Main,
165.220.179.112/28,GB,,Farnborough,
165.220.179.128/29,IT,,Torino,
165.220.179.136/29,IE,,Dublin,
165.220.179.144/29,IT,,Torino,
165.220.179.152/29,PL,,Warszawa,
165.220.179.160/29,PL,,Warszawa,
165.220.179.168/29,IE,,Dublin,
165.220.179.176/29,FR,,Paris,
165.220.179.184/29,ES,,Madrid,
165.220.179.192/29,PT,,Lisboa,
165.220.180.0/24,IT,,Torino,
165.220.181.0/24,IT,,Torino,
165.220.182.0/24,IT,,Torino,
165.220.183.0/24,IT,,Torino,
165.220.184.0/25,IT,,Torino,
165.220.184.128/25,IT,,Torino,
165.220.185.0/25,IT,,Torino,
165.220.185.128/26,IT,,Torino,
165.220.185.192/26,IT,,Torino,
165.220.186.0/26,IT,,Torino,
165.220.186.64/26,IT,,Torino,
165.220.186.128/27,IT,,Torino,
165.220.186.160/27,IT,,Torino,
165.220.186.192/27,IT,,Torino,
165.220.186.224/27,IT,,Torino,
165.220.187.0/28,IT,,Torino,
165.220.187.16/28,DE,,Frankfurt am Main,
165.220.187.32/28,IT,,Torino,
165.220.187.48/28,IT,,Torino,
165.220.187.64/29,IT,,Torino,
165.220.187.72/29,IT,,Torino,
165.220.187.80/29,IT,,Torino,
165.220.187.88/29,IT,,Torino,
165.220.187.96/29,IT,,Torino,
165.220.187.104/29,IT,,Torino,
165.220.187.112/29,FR,,Paris,
165.220.187.120/29,IT,,Torino,
165.220.187.128/29,PT,,Lisboa,
165.220.188.0/24,ES,,Madrid,
165.220.189.0/24,ES,,Madrid,
165.220.190.0/24,ES,,Madrid,
165.220.191.0/25,ES,,Madrid,
165.220.191.128/28,FR,,Paris,
165.220.191.144/29,IT,,Torino,
165.220.191.152/29,ES,,Madrid,
165.220.191.160/29,IE,,Dublin,
165.220.191.168/29,ES,,Madrid,
165.220.191.176/29,FR,,Paris,
165.220.191.184/29,GB,,Farnborough,
165.220.191.192/29,ES,,Madrid,
165.220.192.0/24,FR,,Paris,
165.220.193.0/24,FR,,Paris,
165.220.194.0/24,FR,,Paris,
165.220.195.0/24,FR,,Paris,
165.220.196.0/24,FR,,Paris,
165.220.197.0/24,FR,,Paris,
165.220.198.0/24,FR,,Paris,
165.220.199.0/24,FR,,Paris,
165.220.200.0/24,FR,,Paris,
165.220.201.0/24,FR,,Paris,
165.220.202.0/24,FR,,Paris,
165.220.203.0/24,FR,,Paris,
165.220.204.0/24,FR,,Paris,
165.220.205.0/24,FR,,Paris,
165.220.206.0/24,FR,,Paris,
165.220.207.0/24,FR,,Paris,
165.220.208.0/24,FR,,Paris,
165.220.209.0/24,FR,,Paris,
165.220.210.0/24,FR,,Paris,
165.220.211.0/24,FR,,Paris,
165.220.212.0/24,FR,,Paris,
165.220.213.0/24,FR,,Paris,
165.220.214.0/24,FR,,Paris,
165.220.215.0/24,FR,,Paris,
165.220.216.0/24,FR,,Paris,
165.220.217.0/24,FR,,Paris,
165.220.218.0/24,FR,,Paris,
165.220.219.0/24,FR,,Paris,
165.220.220.0/24,FR,,Paris,
165.220.221.0/24,FR,,Paris,
165.220.222.0/24,FR,,Paris,
165.220.223.0/24,FR,,Paris,
165.220.224.0/24,FR,,Paris,
165.220.225.0/27,FR,,Paris,
165.220.226.0/24,FR,,Paris,
165.220.227.0/25,FR,,Paris,
165.220.227.128/27,GB,,Farnborough,
165.220.227.160/27,IT,,Torino,
165.220.227.192/28,IT,,Torino,
165.220.227.208/28,GB,,Farnborough,
165.220.227.224/28,ES,,Madrid,
165.220.227.240/29,IE,,Dublin,
165.220.228.0/25,MA,,Marrakech,
165.220.229.0/29,FR,,Paris,
165.220.229.8/29,FR,,Paris,
165.220.229.16/29,IT,,Torino,
165.220.229.24/29,PT,,Lisboa,
165.220.229.32/29,GR,,Athina,
165.220.229.40/29,IE,,Dublin,
165.220.229.48/29,IE,,Dublin,
165.220.230.0/29,FR,,Paris,
165.220.230.8/29,FR,,Paris,
165.220.230.16/29,FR,,Paris,
165.220.230.24/29,HR,,Zagreb,
165.220.231.0/24,ES,,Madrid,
185.15.32.0/24,FR,,Paris,
185.15.33.0/26,ES,,Madrid,
185.15.33.64/26,FR,,Paris,
185.15.33.128/26,FR,,Paris,
185.15.33.192/26,ES,,Madrid,
185.15.34.0/25,FR,,Paris,
185.15.34.128/26,PT,,Lisboa,
185.15.34.192/26,IT,,Torino,
185.15.100.128/29,ES,,Madrid,
185.15.100.136/29,ES,,Madrid,
185.15.100.144/29,ES,,Madrid,
185.15.100.152/30,ES,,Madrid,
202.78.27.22,AU,,,
185.34.230.114,BH,,Manama,9834
208.180.0.153,BH,,Manama,9834
185.34.230.229,BH,,Manama,9834
89.148.17.3,BH,,Manama,
185.34.230.242,BH,,Isa Air Base,
185.34.230.244,BH,,Isa Air Base,
185.34.230.245,BH,,Isa Air Base,
185.34.230.243,BH,,Isa Air Base,
200.166.72.146,BR,,,
216.129.161.40,BR,,,
64.214.57.8,BR,,,
4.59.242.62,US,,Miami,33131
8.17.107.158,US,,Miami,33131
8.17.107.135,US,,Miami,33131
8.17.107.161,US,,Miami,33131
8.17.107.132,US,,Miami,33131
8.17.107.133,US,,Miami,33131
8.17.107.140,US,,Miami,33131
8.17.107.153,US,,Miami,33131
8.17.107.144,US,,Miami,33131
8.17.107.134,US,,Miami,33131
8.17.107.136,US,,Miami,33131
8.17.107.155,US,,Miami,33131
8.17.109.239,US,,Miami,33131
8.17.107.159,US,,Miami,33131
8.17.107.248,US,,Miami,33131
8.17.109.237,US,,Miami,33131
8.17.107.131,US,,Miami,33131
8.17.107.138,US,,Miami,33131
8.17.107.151,US,,Miami,33131
8.17.107.145,US,,Miami,33131
8.17.107.157,US,,Miami,33131
8.17.107.142,US,,Miami,33131
8.17.107.137,US,,Miami,33131
8.17.107.150,US,,Miami,33131
8.17.107.152,US,,Miami,33131
8.17.109.238,US,,Miami,33131
8.17.107.154,US,,Miami,33131
8.17.107.242,US,,Miami,33131
8.17.109.251,US,,Miami,33131
8.17.107.166,US,,Miami,33131
8.17.107.167,US,,Miami,33131
8.17.109.240,US,,Miami,33131
8.17.109.250,US,,Miami,33131
8.17.107.141,US,,Miami,33131
8.17.107.239,US,,Miami,33131
8.17.109.246,US,,Miami,33131
8.17.107.40,US,,Miami,33131
8.17.107.160,US,,Miami,33131
8.17.107.143,US,,Miami,33131
8.17.109.249,US,,Miami,33131
8.17.107.243,US,,Miami,33131
8.17.109.247,US,,Miami,33131
8.17.107.162,US,,Miami,33131
8.17.107.139,US,,Miami,33131
8.17.109.248,US,,Miami,33131
8.17.107.254,US,,Miami,33131
195.235.120.60,ES,,Cadiz,11530
85.75.108.64,GR,,Chania,731 00
202.131.182.35,GU,,NAVBASE Guam,96540
202.128.22.113,GU,,Yigo,96915
202.131.182.67,GU,,NAVBASE Guam,96540
202.131.182.19,GU,,NAVBASE Guam,96540
202.131.182.108,GU,,Santa Rita,96915
202.128.22.54,GU,,Yigo,96929
202.131.182.27,GU,,NAVBASE Guam,96540
202.131.182.65,GU,,NAVBASE Guam,96540
202.128.22.106,GU,,Yigo,96543
202.131.182.134,GU,,Santa Rita,96915
101.99.185.36,GU,,Santa Rita,96915
217.141.212.106,IT,,Sigonella,09627
37.207.45.15,IT,,Aviano,
31.197.253.254,IT,,Livorno,
94.93.92.51,IT,,Caserta,81030
65.99.33.25,JP,,"Chatan, Okinawa",900-0006
65.99.33.117,JP,,"Nago City, Okinawa",901-2207
180.131.242.221,JP,,"Zama, Kanagawa",252-8511
65.99.33.81,JP,,"Chatan, Okinawa",900-0006
180.131.253.91,JP,,"West Misawai, Aomori",033-0012
65.99.33.93,JP,,"Chatan, Okinawa",900-0006
180.131.236.19,JP,,"Fussa, Tokyo",197-0001
65.99.33.62,JP,,"Chatan, Okinawa",900-0006
120.88.49.51,JP,,Iwakuni,740-0025
65.99.33.5,JP,,"Chatan, Okinawa",900-0006
117.104.131.69,JP,,Nagasaki-ken,857-0056
203.205.120.58,JP,,Ayase-shi,252-1101
203.205.114.103,JP,,Yokosuka,238-0001
216.129.161.40,MX,,,
202.78.24.6,MY,,,
202.78.26.100,MY,,,
202.78.24.6,NG,,,
62.244.144.110,PL,,Redzikowo,
86.62.255.29,QA,,,
193.226.183.114,RO,,Deveselu,UM 01871
193.226.183.116,RO,,Deveselu,UM 01871
193.226.183.117,RO,,Deveselu,UM 01871
185.247.221.40,SA,,,
185.108.241.72,SA,,,
202.78.26.100,SG,,,
202.78.24.6,SG,,,
128.106.133.112,SG,,Singapore,75965
202.78.24.6,TH,,,
45.167.203.19,,,Ocosingo,12345
45.167.203.42,,,Rancho Viejo,98000
45.167.203.136,,,Venustiano Carranza,12345
45.167.203.219,,,Chilon,12345
45.167.203.56,,,Tinuncah,98000
45.167.203.179,,,Palenque,12345
45.167.203.66,,,Chenalho,12345
45.167.203.200,,,Cintalapa,12345
45.167.203.246,,,Zacatecas,98000
45.167.203.242,,,Itzapa,98000
45.167.203.84,,,Chanal,12345
45.167.203.178,,,Ensenada,22990
45.167.203.195,,,Zacatecas,98000
220.120.126.244,,,Pyeongtaek,
45.167.203.129,,,Cuajincuil,
45.167.203.87,,,Santa Maria Guienagati,70111
45.167.203.177,,,Zacatecas,98000
45.167.203.128,,,Comondu,23830
45.167.203.79,,,Las Margaritas,12345
45.167.203.227,,,Zacatecas,98000
222.104.128.205,,,"Migun Camp Walker, Daegu",42451
45.167.203.234,,,Zacatecas,98000
45.167.203.61,,,Cohamiata,98000
45.167.203.217,,,La Victoria,98000
45.167.203.245,,,Nuevo Tezoco,97701
45.167.203.246,,,Nuevo Tezoco,97701
45.167.203.216,,,Zacatecas,98000
45.167.203.102,,,Zacatecas,98000
123.141.244.42,,,Pyeongtaek,17759
45.167.203.17,,,Ocosingo,12345
45.167.203.199,,,Ensenada,22980
45.167.203.154,,,Ocosingo,12345
45.167.203.111,,,Zacatecas,98000
45.167.203.223,,,Tekax,98000
45.167.203.119,,,Zacatecas,98000
45.167.203.12,,,Cintalapa,30401
45.167.203.243,,,Xodhe,98000
45.167.203.207,,,Zacatecas,98000
45.167.203.6,,,Zacatecas,98000
45.167.203.134,,,Tecpatan,12345
45.167.203.55,,,Zacatecas,98000
45.167.203.227,,,Santiago Atitlan,
45.167.203.231,,,Zacatecas,98000
45.167.203.174,,,Zacatecas,98000
45.167.203.74,,,San Nicolas,98000
45.167.203.198,,,Zacatecas,98000
45.167.203.112,,,Candelaria Loxicha,70901
45.167.203.0,,,Trinidad,98000
45.167.203.186,,,Ensenada,22990
45.167.203.15,,,Santiago Tuxtla,98000
45.167.203.229,,,Palenque,29960
45.167.203.166,,,Pluma Hidalgo,70901
