# prefix,country_code,region_code,city,postal
165.220.167.208/29,IT,,,
165.220.167.216/29,IT,,,
165.220.167.224/29,IT,,,
165.220.167.232/29,CH,,,
165.220.167.240/29,IT,,,
165.220.167.248/29,GB,,,
165.220.168.0/29,FR,,,
165.220.168.8/29,ES,,,
165.220.168.16/29,ES,,,
165.220.168.24/29,PL,,,
165.220.168.32/29,HR,,,
165.220.168.40/29,PL,,,
165.220.168.48/29,IE,,,
165.220.168.56/29,IT,,,
165.220.168.64/29,IT,,,
165.220.168.72/29,IE,,,
165.220.168.80/29,HR,,,
165.220.168.88/29,GR,,,
165.220.168.96/29,FR,,,
165.220.168.104/29,DE,,,
165.220.168.112/29,PT,,,
165.220.169.0/24,GB,,,
165.220.170.0/24,IT,,,
165.220.171.0/24,IT,,,
165.220.172.0/24,GB,,,
165.220.173.0/24,GB,,,
165.220.174.0/24,IT,,,
165.220.175.0/25,IT,,,
165.220.175.128/25,IT,,,
165.220.176.0/25,IT,,,
165.220.176.128/25,FR,,,
165.220.177.0/26,GB,,,
165.220.177.64/26,GB,,,
165.220.177.128/26,IE,,,
165.220.177.192/26,FR,,,
165.220.178.0/26,GB,,,
165.220.178.64/26,GR,,,
165.220.178.128/27,GR,,,
165.220.178.160/27,FR,,,
165.220.178.192/27,GB,,,
165.220.178.224/27,DE,,,
165.220.179.0/27,PL,,,
165.220.179.32/28,IT,,,
165.220.179.48/28,ES,,,
165.220.179.64/28,NO,,,
165.220.179.80/28,ES,,,
165.220.179.96/28,DE,,,
165.220.179.112/28,GB,,,
165.220.179.128/29,IT,,,
165.220.179.136/29,IE,,,
165.220.179.144/29,IT,,,
165.220.179.152/29,PL,,,
165.220.179.160/29,PL,,,
165.220.179.168/29,IE,,,
165.220.179.176/29,FR,,,
165.220.179.184/29,ES,,,
165.220.179.192/29,PT,,,
165.220.180.0/24,IT,,,
165.220.181.0/24,IT,,,
165.220.182.0/24,IT,,,
165.220.183.0/24,IT,,,
165.220.184.0/25,IT,,,
165.220.184.128/25,IT,,,
165.220.185.0/25,IT,,,
165.220.185.128/26,IT,,,
165.220.185.192/26,IT,,,
165.220.186.0/26,IT,,,
165.220.186.64/26,IT,,,
165.220.186.128/27,IT,,,
165.220.186.160/27,IT,,,
165.220.186.192/27,IT,,,
165.220.186.224/27,IT,,,
165.220.187.0/28,IT,,,
165.220.187.16/28,DE,,,
165.220.187.32/28,IT,,,
165.220.187.48/28,IT,,,
165.220.187.64/29,IT,,,
165.220.187.72/29,IT,,,
165.220.187.80/29,IT,,,
165.220.187.88/29,IT,,,
165.220.187.96/29,IT,,,
165.220.187.104/29,IT,,,
165.220.187.112/29,FR,,,
165.220.187.120/29,IT,,,
165.220.187.128/29,PT,,,
165.220.188.0/24,ES,,,
165.220.189.0/24,ES,,,
165.220.190.0/24,ES,,,
165.220.191.0/25,ES,,,
165.220.191.128/28,FR,,,
165.220.191.144/29,IT,,,
165.220.191.152/29,ES,,,
165.220.191.160/29,IE,,,
165.220.191.168/29,ES,,,
165.220.191.176/29,FR,,,
165.220.191.184/29,GB,,,
165.220.191.192/29,ES,,,
165.220.192.0/24,FR,,,
165.220.193.0/24,FR,,,
165.220.194.0/24,FR,,,
165.220.195.0/24,FR,,,
165.220.196.0/24,FR,,,
165.220.197.0/24,FR,,,
165.220.198.0/24,FR,,,
165.220.199.0/24,FR,,,
165.220.200.0/24,FR,,,
165.220.201.0/24,FR,,,
165.220.202.0/24,FR,,,
165.220.203.0/24,FR,,,
165.220.204.0/24,FR,,,
165.220.205.0/24,FR,,,
165.220.206.0/24,FR,,,
165.220.207.0/24,FR,,,
165.220.208.0/24,FR,,,
165.220.209.0/24,FR,,,
165.220.210.0/24,FR,,,
165.220.211.0/24,FR,,,
165.220.212.0/24,FR,,,
165.220.213.0/24,FR,,,
165.220.214.0/24,FR,,,
165.220.215.0/24,FR,,,
165.220.216.0/24,FR,,,
165.220.217.0/24,FR,,,
165.220.218.0/24,FR,,,
165.220.219.0/24,FR,,,
165.220.220.0/24,FR,,,
165.220.221.0/24,FR,,,
165.220.222.0/24,FR,,,
165.220.223.0/24,FR,,,
165.220.224.0/24,FR,,,
165.220.225.0/27,FR,,,
165.220.226.0/24,FR,,,
165.220.227.0/25,FR,,,
165.220.227.128/27,GB,,,
165.220.227.160/27,IT,,,
165.220.227.192/28,IT,,,
165.220.227.208/28,GB,,,
165.220.227.224/28,ES,,,
165.220.227.240/29,IE,,,
165.220.228.0/25,MA,,,
165.220.229.0/29,FR,,,
165.220.229.8/29,FR,,,
165.220.229.16/29,IT,,,
165.220.229.24/29,PT,,,
165.220.229.32/29,GR,,,
165.220.229.40/29,IE,,,
165.220.229.48/29,IE,,,
165.220.230.0/29,FR,,,
165.220.230.8/29,FR,,,
165.220.230.16/29,FR,,,
165.220.230.24/29,HR,,,
165.220.231.0/24,ES,,,
185.15.32.0/24,FR,,,
185.15.33.0/26,ES,,,
185.15.33.64/26,FR,,,
185.15.33.128/26,FR,,,
185.15.33.192/26,ES,,,
185.15.34.0/25,FR,,,
185.15.34.128/26,PT,,,
185.15.34.192/26,IT,,,
185.15.100.128/29,ES,,,
185.15.100.136/29,ES,,,
185.15.100.144/29,ES,,,
185.15.100.152/30,ES,,,
